id,total_hotel
368148,1
368150,1
368151,61
368153,3
368154,6
368155,33
368156,423
368157,125
368158,71
368159,1
368160,5
368161,21
368162,6
368165,124
368167,6
368168,20
368169,2
368170,98
368172,7
368173,23
368174,16
368175,1
368176,35
368177,21
368178,5
368180,1
368181,91
368182,58
368184,2
368185,71
368187,14
368188,4
368189,309
368190,7
368193,58
368196,2
368198,64
368199,120
368201,5
368203,30
368204,2
368205,82
368206,68
368207,62
368208,6
368209,1
368210,2
368213,10
368217,67
368219,60
368221,14
368222,1
368224,2
368225,1
368226,2
368227,1
368228,31
368229,147
368230,1
368231,6
368232,9
368233,3
368234,4
368235,9
368236,47
368237,8
368238,65
368239,2
368241,9
368244,1
368246,6
368248,3
368249,13
368250,1
368251,57
368252,242
368253,2
368254,168
368255,53
368256,53
368257,95
368258,205
368259,331
368261,4
368262,2
368263,4
368264,3
368265,2
368266,2
368267,2
368268,76
368269,2
368270,7
368271,7
368272,7
368276,17
368277,9
368279,11
368280,2
368282,96
368285,10
368286,18
368287,2
368288,1
368291,10
368292,1
368293,21
368294,1
368295,92
368298,223
368299,17
368300,4
368301,5
368304,466
368305,253
368306,3
368309,5
368310,5
368312,1
368313,2
368314,22
368315,164
368317,7
368318,1
368319,1
368320,27
368321,34
368322,16
368324,1
368325,2
368326,112
368327,1
368328,2
368330,143
368331,1
368332,121
368335,4
368337,3
368338,12
368339,2
368340,104
368341,79
368342,2
368343,5
368344,21
368345,19
368346,6
368349,44
368351,259
368352,7
368354,10
368356,1
368358,8
368359,21
368361,4
368364,16
368366,8
368369,2
368370,9
368371,1
368372,13
368373,2
368375,6
368378,1
368379,3
368381,12
368382,35
368383,3
368384,5
368385,1
368386,21
368387,36
368388,32
368389,1
368393,2
368398,1
368400,26
368401,10
368402,2
368405,2
368409,19
368410,17
368411,21
368412,1
368413,1
368416,18
368418,8
368421,3
368423,9
368424,5
368425,1
368426,45
368428,14
368429,113
368430,2
368431,6
368432,33
368433,108
368435,57
368436,7
368437,303
368439,1
368440,195
368441,3
368443,5
368444,5
368445,3
368446,7
368447,92
368449,20
368450,18
368451,2
368452,105
368453,12
368455,18
368458,99
368459,97
368460,3
368461,7
368462,7
368463,2
368464,33
368466,6
368467,27
368468,2
368469,86
368470,23
368472,55
368473,167
368475,71
368479,9
368481,2
368483,1
368484,2
368486,108
368489,8
368490,3
368491,1
368494,5
368498,125
368499,60
368500,25
368501,1
368502,80
368503,83
368504,1
368505,1
368506,1
368507,2
368509,3
368510,8
368511,101
368512,1
368513,18
368515,1
368517,118
368518,329
368519,8
368521,32
368522,24
368523,57
368525,2
368529,120
368530,1
368531,8
368534,2
368537,120
368538,74
368539,3
368540,420
368542,1
368543,3
368544,9
368545,1
368547,83
368548,37
368550,90
368551,1
368554,252
368555,1
368557,10
368558,12
368559,5
368560,120
368561,5
368562,1
368563,7
368566,10
368567,70
368568,1
368571,292
368572,10
368574,29
368575,5
368579,1
368580,115
368581,3
368584,325
368586,306
368587,7
368589,8
368591,39
368592,17
368593,33
368596,73
368598,11
368600,4
368601,2
368603,145
368604,9
368605,15
368606,1
368607,1
368608,1
368609,65
368611,98
368612,120
368615,92
368616,59
368617,10
368618,18
368621,43
368622,7
368623,251
368624,28
368625,1
368628,23
368629,1
368630,1
368632,27
368633,258
368634,32
368635,7
368636,517
368637,1
368638,4
368639,4
368640,6
368644,2
368645,8
368648,12
368651,1
368652,33
368655,2
368656,16
368659,10
368660,16
368662,2
368663,9
368665,129
368666,58
368667,330
368668,80
368669,7
368670,1
368671,10
368672,17
368673,82
368675,1
368676,10
368677,2
368678,7
368679,3
368682,5
368683,3
368684,3
368686,84
368690,34
368691,1
368692,121
368693,4
368694,1
368695,2
368696,149
368698,1
368700,6
368701,4
368702,4
368703,15
368704,3
368705,15
368706,3
368708,25
368712,40
368713,5
368714,1
368715,1
368716,14
368717,4
368718,124
368719,119
368720,2
368721,85
368722,5
368723,6
368724,2
368725,1
368727,156
368728,77
368729,27
368730,26
368731,4
368733,16
368734,12
368735,1
368736,74
368737,2
368738,25
368739,1
368740,9
368741,240
368742,16
368744,4
368745,14
368746,112
368747,19
368748,118
368749,97
368750,16
368751,1
368752,2
368753,77
368754,3
368755,95
368756,29
368757,11
368758,129
368759,104
368760,17
368762,226
368763,82
368765,13
368766,16
368767,1
368768,2
368770,26
368771,10
368776,5
368779,94
368780,1
368781,68
368782,7
368783,297
368784,19
368785,5
368786,62
368787,1
368789,79
368792,6
368793,42
368794,9
368795,2
368796,1
368797,13
368798,93
368799,4
368801,30
368802,23
368803,3
368804,8
368805,4
368806,6
368807,33
368808,14
368809,9
368810,6
368811,26
368812,7
368813,91
368822,10
368823,70
368824,6
368828,2
368829,125
368830,1
368831,45
368832,25
368833,8
368834,44
368835,96
368836,132
368837,9
368839,4
368840,7
368841,76
368842,116
368844,6
368846,90
368847,195
368848,11
368849,3
368850,73
368855,2
368857,11
368862,7
368864,3
368866,1
368867,121
368869,1
368870,7
368871,21
368875,13
368877,71
368879,101
368880,2
368883,318
368887,1
368888,77
368889,8
368890,31
368891,9
368893,9
368894,3
368895,2
368896,1
368897,126
368898,3
368901,3
368902,9
368903,40
368904,36
368905,2
368906,44
368907,44
368908,31
368909,75
368910,180
368912,3
368913,2
368914,161
368915,11
368917,2
368919,3
368920,15
368921,3
368923,7
368924,34
368925,8
368926,56
368929,1
368930,1
368932,85
368933,8
368934,14
368936,2
368938,5
368939,15
368941,3
368942,100
368943,2
368944,52
368945,3
368946,3
368947,66
368948,1
368949,2
368950,10
368951,2
368953,4
368954,351
368955,121
368957,5
368958,30
368959,237
368960,141
368961,3
368962,439
368963,2
368964,1
368966,10
368971,9
368972,4
368973,86
368974,15
368977,3
368979,1
368980,46
368981,149
368982,3
368983,6
368985,69
368987,1
368988,5
368989,1
368990,3
368992,137
368993,34
368994,7
368995,8
368996,8
368997,4
368998,3
368999,45
369001,45
369003,124
369004,1
369005,20
369006,7
369007,5
369008,19
369009,1
369010,64
369011,7
369012,302
369013,17
369014,2
369015,2
369016,138
369017,1
369018,6
369019,98
369020,4
369023,82
369024,8
369026,1
369027,4
369028,16
369029,16
369031,121
369032,9
369033,7
369034,10
369035,3
369036,168
369037,48
369038,4
369039,8
369040,11
369041,5
369042,92
369043,322
369044,73
369045,3
369046,1
369047,91
369048,33
369049,63
369051,7
369052,9
369054,98
369055,3
369057,189
369058,12
369059,1
369060,1
369061,5
369062,8
369063,10
369064,1
369065,1
369066,1
369067,8
369068,2
369069,143
369070,2
369071,3
369072,1
369073,8
369074,10
369075,2
369076,4
369078,225
369079,6
369080,1
369081,58
369082,124
369084,4
369085,1
369086,3
369087,20
369088,1
369089,63
369090,4
369091,90
369092,16
369093,130
369094,5
369095,9
369096,16
369097,145
369098,2
369099,5
369100,61
369101,18
369103,2
369104,2
369105,15
369106,15
369109,1
369110,79
369111,4
369112,8
369113,2
369114,72
369115,3
369116,4
369117,158
369118,2
369119,1
369120,1
369122,35
369123,98
369124,137
369125,92
369126,3
369127,3
369128,7
369129,2
369131,4
369132,23
369133,2
369135,58
369137,101
369140,8
369142,59
369143,8
369144,30
369145,148
369146,132
369147,2
369148,185
369150,2
369151,3
369152,15
369153,7
369154,125
369155,112
369156,10
369157,7
369158,2
369159,1
369160,71
369161,8
369163,14
369166,2
369168,8
369169,6
369170,1
369172,8
369173,1
369174,75
369175,75
369176,1
369177,16
369178,75
369179,21
369181,98
369182,5
369183,12
369184,4
369185,143
369186,2
369187,155
369188,96
369189,156
369190,8
369191,1
369192,36
369193,31
369194,1
369195,229
369196,1
369197,81
369199,14
369202,93
369203,5
369204,79
369205,91
369206,83
369208,179
369209,41
369210,54
369211,3
369212,1
369214,1
369215,246
369216,93
369217,10
369218,32
369220,34
369221,8
369222,92
369223,3
369224,37
369225,23
369227,130
369228,130
369229,60
369230,132
369231,8
369232,35
369233,149
369234,359
369235,3
369236,3
369237,2
369239,2
369240,161
369242,31
369243,3
369244,1
369245,1
369246,3
369247,49
369249,9
369250,19
369251,12
369252,65
369253,148
369254,40
369255,70
369256,14
369258,8
369259,6
369260,47
369261,1
369266,3
369267,96
369268,47
369269,5
369270,7
369271,3
369272,1
369273,233
369274,89
369276,4
369277,4
369278,8
369279,8
369281,27
369282,5
369283,2
369284,1
369285,35
369286,7
369287,10
369288,7
369289,93
369292,4
369293,1
369294,3
369296,6
369297,16
369298,3
369301,7
369302,1
369304,52
369306,8
369307,185
369308,31
369309,7
369310,28
369311,2
369312,104
369313,115
369314,19
369315,100
369316,77
369317,67
369318,3
369319,123
369321,22
369323,1
369324,41
369325,7
369326,13
369327,9
369328,26
369329,306
369330,18
369331,89
369332,96
369333,17
369334,7
369335,92
369336,1
369338,43
369339,2
369340,15
369341,85
369342,3
369344,4
369345,85
369346,20
369347,3
369348,3
369349,91
369351,5
369352,13
369353,10
369354,161
369355,1
369356,9
369357,6
369360,150
369361,4
369362,1
369363,91
369364,83
369365,1
369366,3
369368,23
369369,7
369370,278
369371,1
369372,11
369373,2
369375,2
369376,16
369377,10
369378,139
369379,97
369380,372
369382,1
369383,86
369384,97
369385,2
369386,106
369388,34
369389,1
369391,10
369392,14
369393,3
369394,3
369395,126
369396,123
369397,3
369398,3
369400,88
369401,16
369404,2
369405,7
369406,1
369407,1
369408,2
369409,17
369411,16
369413,5
369414,1
369417,2
369419,12
369420,3
369421,1
369422,45
369424,15
369426,83
369427,137
369428,120
369429,75
369430,8
369431,19
369432,97
369433,71
369434,82
369435,6
369437,7
369438,220
369439,97
369441,1
369442,7
369443,104
369444,125
369445,78
369446,142
369447,43
369448,38
369452,10
369453,10
369455,2
369457,1
369459,267
369460,209
369461,15
369463,1
369467,4
369470,2
369471,3
369472,92
369474,74
369475,16
369479,3
369480,5
369481,70
369483,21
369484,3
369487,33
369489,2
369490,3
369493,75
369494,86
369496,5
369500,194
369502,68
369503,17
369504,9
369505,8
369507,5
369508,5
369509,7
369510,31
369511,6
369512,2
369513,79
369514,273
369516,7
369517,10
369518,49
369520,20
369521,29
369522,6
369523,6
369524,7
369526,10
369527,1
369528,15
369529,5
369530,99
369531,1
369532,35
369533,101
369534,9
369536,2
369537,115
369538,34
369539,76
369540,68
369541,71
369542,2
369543,86
369544,1
369546,1
369549,18
369553,18
369555,196
369558,78
369560,33
369561,162
369562,2
369564,5
369565,3
369566,3
369567,61
369569,3
369570,43
369571,1
369573,15
369574,21
369575,304
369576,1
369577,2
369578,5
369581,154
369583,10
369584,3
369585,26
369586,50
369589,76
369590,5
369591,7
369592,85
369593,2
369594,6
369596,2
369598,2
369599,81
369600,73
369601,176
369602,400
369603,29
369607,10
369608,1
369609,75
369610,3
369611,4
369612,16
369613,8
369614,5
369615,153
369616,8
369617,1
369618,16
369619,11
369622,16
369623,11
369624,115
369625,81
369627,95
369628,3
369629,1
369631,223
369633,41
369636,4
369638,1
369639,30
369641,52
369642,1
369643,42
369645,22
369646,19
369647,69
369651,106
369652,2
369655,2
369656,2
369657,1
369658,8
369659,5
369660,3
369661,2
369662,2
369663,91
369667,6
369668,6
369669,1
369670,1
369672,1
369673,3
369675,2
369676,101
369678,5
369679,21
369680,3
369684,15
369685,28
369687,1
369688,1
369690,7
369691,5
369692,16
369693,2
369694,6
369695,25
369697,2
369698,5
369699,36
369700,75
369701,19
369703,1
369704,1
369705,18
369706,1
369709,2
369711,6
369712,15
369713,1
369714,38
369718,1
369720,4
369721,19
369722,15
369724,1
369725,9
369726,1
369727,215
369728,15
369729,4
369730,7
369731,2
369732,4
369734,108
369735,6
369736,8
369737,5
369739,4
369742,4
369744,8
369745,101
369746,3
369747,1
369748,13
369749,421
369751,3
369753,9
369755,2
369756,1
369758,7
369760,11
369762,19
369764,4
369765,19
369766,1
369769,3
369770,15
369772,71
369776,17
369777,5
369778,21
369779,1
369782,9
369783,3
369786,7
369788,7
369789,140
369790,8
369791,1
369794,8
369797,134
369798,2
369803,40
369804,4
369811,1
369813,2
369817,19
369819,3
369820,311
369821,88
369823,1
369824,135
369828,34
369829,256
369830,221
369833,1
369835,11
369836,84
369838,2
369839,85
369841,88
369843,67
369844,130
369845,2
369846,119
369847,9
369848,4
369849,79
369850,1
369851,58
369853,4
369854,51
369856,1
369857,1
369860,6
369862,1
369864,1
369865,33
369866,271
369867,12
369868,1
369869,9
369870,1
369871,12
369872,2
369873,121
369874,3
369876,76
369877,10
369878,10
369879,10
369880,10
369884,516
369888,9
369893,98
369896,3
369898,3
369899,110
369900,1
369903,4
369904,44
369905,83
369906,9
369907,418
369908,2
369909,49
369910,1
369911,59
369912,157
369914,119
369915,2
369916,1
369920,98
369921,2
369922,6
369923,23
369924,50
369926,30
369927,23
369933,10
369937,38
369938,268
369941,8
369942,8
369943,11
369945,85
369946,322
369947,45
369948,1
369949,154
369950,121
369952,49
369955,76
369956,25
369957,81
369958,1
369959,399
369960,397
369961,129
369962,11
369963,165
369964,154
369967,1
369968,1
369969,174
369970,18
369972,1
369973,189
369974,34
369976,1
369979,2
369982,133
369984,8
369985,1
369986,95
369989,177
369991,5
369993,3
369994,1
369996,15
369997,358
369998,7
370000,8
370002,63
370003,1
370004,16
370005,112
370006,52
370007,8
370008,65
370009,12
370010,23
370011,10
370012,32
370013,24
370015,79
370016,5
370017,76
370018,45
370021,17
370022,56
370025,8
370026,7
370028,2
370029,159
370030,107
370031,12
370033,51
370034,21
370035,72
370036,5
370037,1
370038,6
370041,62
370042,6
370043,262
370044,4
370045,189
370046,35
370049,7
370050,2
370051,5
370052,327
370053,68
370054,1
370055,8
370058,16
370059,7
370060,1
370062,1
370063,47
370064,104
370067,1
370069,69
370071,5
370073,126
370076,7
370077,9
370078,61
370079,6
370080,1
370082,13
370083,17
370084,2
370085,5
370087,63
370088,38
370089,78
370090,344
370092,5
370093,248
370094,3
370095,15
370096,46
370097,28
370099,3
370100,1
370101,1
370102,4
370103,5
370104,2
370105,57
370106,4
370108,8
370109,3
370110,2
370111,5
370114,1
370115,3
370117,3
370119,7
370121,3
370123,89
370124,17
370125,3
370126,9
370132,1
370133,8
370134,62
370136,97
370137,5
370139,116
370140,38
370143,44
370144,1
370145,150
370147,1
370148,135
370149,4
370150,8
370151,1
370152,4
370153,4
370154,6
370155,6
370162,71
370163,5
370165,7
370166,1
370168,9
370169,19
370173,2
370174,4
370177,3
370181,6
370182,1
370183,20
370184,6
370186,10
370188,301
370189,20
370192,6
370194,1
370195,1
370197,8
370198,9
370201,1
370202,16
370204,261
370205,61
370206,50
370207,353
370209,9
370211,16
370212,63
370213,395
370215,98
370216,6
370217,1
370218,18
370219,241
370220,1
370221,27
370223,1
370225,3
370226,32
370227,142
370228,2
370229,2
370231,7
370236,11
370238,1
370239,1
370240,99
370241,113
370242,3
370245,45
370247,9
370248,2
370249,43
370254,1
370255,1
370256,310
370259,121
370260,112
370261,262
370262,213
370263,3
370267,27
370268,80
370269,15
370270,88
370273,3
370274,20
370275,1
370276,1
370277,7
370279,99
370280,26
370283,6
370284,3
370287,8
370288,142
370289,130
370290,11
370292,1
370293,3
370294,48
370295,161
370297,1
370298,165
370300,2
370301,4
370302,35
370303,2
370304,8
370305,84
370306,83
370307,15
370309,2
370310,147
370311,8
370313,2
370314,5
370315,3
370316,15
370317,425
370318,299
370319,258
370320,1
370321,143
370322,9
370323,5
370325,1
370327,9
370328,65
370330,6
370331,34
370332,1
370334,77
370335,142
370339,142
370340,2
370341,1
370342,120
370348,1
370349,5
370352,33
370353,185
370355,32
370356,46
370357,22
370359,30
370361,1
370362,4
370363,121
370366,1
370368,24
370370,35
370372,1
370373,1
370374,1
370375,165
370378,172
370379,9
370381,79
370386,56
370389,5
370390,20
370391,85
370392,383
370394,3
370395,164
370396,334
370398,57
370399,87
370400,87
370401,2
370402,1
370403,14
370406,95
370407,17
370408,3
370409,33
370410,1
370411,14
370413,71
370414,3
370417,6
370418,63
370419,67
370420,31
370422,3
370424,10
370425,96
370427,11
370429,153
370430,4
370432,37
370433,1
370435,7
370438,6
370439,63
370440,149
370442,84
370443,16
370445,1
370446,1
370447,107
370448,8
370449,3
370451,14
370452,16
370453,1
370454,2
370455,56
370456,1
370457,100
370458,64
370459,45
370461,145
370463,7
370464,8
370465,69
370466,3
370468,9
370469,5
370471,90
370472,15
370473,2
370476,118
370477,81
370478,2
370479,5
370480,1
370481,56
370482,22
370483,5
370484,3
370486,91
370488,4
370489,138
370490,120
370491,181
370492,134
370495,25
370497,248
370499,15
370501,17
370502,2
370503,8
370508,10
370509,76
370510,4
370511,3
370512,1
370513,56
370514,154
370517,81
370518,299
370519,7
370520,157
370521,3
370522,4
370524,25
370525,1
370526,17
370527,6
370528,3
370530,7
370532,60
370537,15
370538,63
370541,5
370542,121
370543,3
370544,6
370545,31
370546,11
370547,10
370548,3
370550,1
370556,27
370557,16
370558,5
370561,45
370562,8
370563,4
370565,13
370568,5
370570,7
370571,6
370573,16
370574,31
370575,65
370576,1
370577,205
370578,17
370579,1
370580,8
370581,65
370582,104
370583,9
370584,244
370585,13
370586,13
370587,71
370588,71
370589,64
370590,71
370593,1
370594,70
370597,1
370598,4
370599,71
370601,156
370603,10
370605,171
370607,13
370608,1
370611,9
370612,66
370613,11
370617,108
370620,6
370623,100
370627,126
370630,68
370631,2
370633,58
370636,3
370637,8
370638,197
370639,4
370640,3
370641,1
370645,41
370647,7
370649,100
370651,1
370652,4
370653,3
370656,6
370658,4
370659,13
370665,1
370667,9
370669,31
370671,1
370674,4
370676,1
370678,12
370679,148
370680,15
370681,51
370682,3
370683,3
370684,3
370685,9
370687,19
370688,11
370689,5
370690,122
370692,5
370695,26
370696,15
370697,261
370698,7
370699,9
370701,3
370702,2
370703,1
370704,227
370705,143
370706,5
370708,143
370709,19
370710,1
370711,1
370712,9
370714,7
370715,77
370716,77
370717,121
370718,7
370719,1
370721,3
370722,74
370723,1
370725,63
370727,10
370734,169
370735,14
370736,15
370737,300
370738,457
370740,1
370741,319
370744,3
370745,1
370746,7
370748,178
370751,337
370752,8
370753,1
370754,102
370755,1
370756,31
370758,8
370760,12
370762,1
370765,7
370766,14
370769,1
370770,3
370771,76
370772,2
370773,47
370774,75
370775,2
370779,138
370784,9
370786,3
370789,1
370790,1
370792,70
370795,71
370798,65
370800,2
370801,65
370802,4
370805,9
370806,36
370808,65
370812,198
370813,17
370816,1
370819,10
370820,35
370821,4
370824,70
370826,1
370828,1
370829,1
370831,103
370832,2
370834,11
370835,79
370838,1
370839,51
370840,46
370841,1
370842,71
370843,65
370844,71
370847,21
370848,2
370849,1
370851,8
370852,3
370853,120
370854,4
370855,9
370857,2
370860,1
370862,5
370863,1
370865,9
370871,14
370875,23
370878,105
370883,1
370884,79
370885,3
370886,1
370887,1
370888,4
370889,5
370891,10
370892,61
370893,1
370896,1
370897,1
370900,91
370901,4
370902,5
370903,31
370907,2
370908,130
370910,5
370911,66
370912,8
370913,2
370914,1
370916,96
370917,40
370918,10
370920,3
370922,32
370926,1
370928,11
370931,154
370935,10
370937,2
370938,1
370939,10
370942,325
370943,7
370944,246
370945,73
370947,1
370948,502
370951,33
370952,6
370953,23
370954,20
370957,52
370958,121
370959,7
370964,16
370966,85
370967,1
370968,4
370969,10
370973,2
370975,127
370977,25
370983,27
370985,18
370992,259
370994,8
370995,4
370996,1
370997,11
370998,2
371001,356
371002,318
371004,176
371006,23
371009,1
371011,8
371014,2
371018,40
371019,3
371020,26
371021,24
371022,4
371023,36
371028,30
371029,95
371030,6
371032,6
371034,203
371035,12
371036,3
371038,44
371039,4
371042,67
371049,31
371050,43
371052,33
371053,18
371055,3
371057,8
371059,120
371061,5
371062,40
371063,4
371067,1
371069,1
371074,5
371077,14
371078,41
371079,86
371080,10
371082,18
371083,149
371084,97
371085,142
371087,1
371089,1
371090,5
371091,11
371092,5
371094,126
371097,8
371098,239
371101,115
371102,95
371106,10
371107,135
371109,9
371110,9
371113,14
371114,249
371115,184
371116,40
371117,95
371118,42
371119,29
371120,4
371121,94
371122,123
371123,5
371124,59
371128,16
371130,112
371134,2
371137,32
371139,20
371140,5
371141,16
371147,4
371149,1
371152,95
371153,98
371156,1
371157,7
371158,15
371161,9
371163,5
371164,1
371165,19
371166,32
371168,133
371172,27
371174,1
371179,1
371182,316
371183,13
371184,1
371185,64
371186,31
371187,140
371189,134
371190,54
371191,10
371192,120
371193,26
371196,1
371197,1
371202,6
371203,18
371204,33
371206,34
371207,34
371208,11
371209,194
371210,142
371215,27
371216,1
371217,1
371221,21
371223,23
371224,72
371225,334
371226,36
371227,35
371228,59
371229,1
371231,30
371232,12
371234,19
371239,2
371243,7
371248,6
371249,3
371252,21
371255,5
371256,1
371258,7
371261,293
371267,1
371269,150
371270,7
371272,282
371277,8
371283,4
371284,97
371285,14
371286,60
371289,6
371290,1
371294,6
371295,5
371296,50
371297,1
371300,13
371301,5
371302,5
371304,1
371308,63
371309,7
371310,1
371311,1
371312,405
371313,5
371314,65
371320,70
371322,12
371324,1
371325,19
371326,34
371328,5
371329,97
371331,46
371336,313
371339,5
371340,417
371342,93
371343,4
371344,5
371345,274
371347,1
371348,11
371349,1
371350,10
371351,7
371352,5
371353,3
371356,8
371359,2
371360,34
371361,67
371362,10
371363,91
371368,8
371374,36
371377,151
371378,15
371379,13
371380,79
371383,15
371384,4
371385,38
371386,118
371387,9
371389,8
371393,72
371394,4
371396,91
371397,10
371398,7
371400,9
371401,5
371402,6
371403,7
371404,393
371408,9
371409,2
371411,81
371412,24
371413,1
371414,1
371418,1
371419,15
371420,3
371422,2
371423,80
371424,135
371425,12
371426,2
371427,3
371428,4
371429,1
371430,152
371431,97
371433,7
371434,2
371435,3
371436,10
371438,12
371443,1
371444,98
371446,142
371449,188
371451,34
371452,2
371453,66
371454,44
371456,1
371457,14
371458,1
371459,1
371460,21
371462,32
371465,19
371466,130
371468,23
371470,45
371472,1
371474,2
371477,27
371478,28
371479,1
371481,72
371482,6
371483,230
371484,53
371485,6
371486,1
371488,5
371489,1
371490,2
371491,86
371494,77
371495,1
371496,1
371497,7
371498,181
371499,32
371500,10
371501,7
371502,1
371503,120
371504,1
371505,4
371506,9
371510,399
371512,4
371514,1
371515,1
371519,1
371520,2
371521,245
371522,13
371523,15
371524,206
371525,1
371526,143
371527,2
371528,42
371532,23
371533,93
371534,80
371536,251
371537,281
371539,10
371540,152
371541,63
371544,8
371545,284
371546,124
371547,28
371548,74
371549,2
371550,14
371552,1
371554,3
371555,39
371556,455
371562,2
371563,8
371570,1
371571,51
371574,8
371576,29
371577,3
371578,1
371581,108
371583,8
371584,1
371585,36
371586,1
371587,120
371589,137
371591,276
371592,6
371593,10
371595,166
371598,1
371599,96
371600,5
371601,2
371603,1
371604,10
371606,1
371608,43
371609,3
371613,6
371614,69
371617,150
371618,10
371619,114
371620,42
371622,419
371624,2
371626,25
371632,9
371633,422
371634,17
371635,32
371636,29
371637,117
371638,8
371639,111
371645,6
371646,7
371647,7
371648,5
371652,18
371657,208
371665,16
371671,1
371673,34
371674,27
371678,7
371679,72
371680,11
371681,2
371682,1
371683,1
371684,8
371685,114
371686,3
371687,2
371689,19
371691,82
371694,142
371695,125
371697,34
371698,2
371699,132
371700,427
371701,2
371702,134
371703,92
371706,1
371709,5
371710,6
371711,121
371712,1
371713,2
371714,1
371715,80
371717,3
371719,80
371721,80
371722,10
371727,95
371728,2
371731,1
371732,33
371733,264
371734,125
371735,1
371736,1
371737,1
371738,100
371739,9
371740,3
371745,95
371746,1
371747,80
371748,1
371749,1
371751,2
371754,2
371755,7
371756,79
371757,399
371758,2
371759,434
371760,2
371762,120
371764,21
371765,60
371766,71
371768,6
371769,142
371773,2
371775,124
371776,2
371777,1
371778,4
371779,29
371782,7
371784,6
371785,2
371786,2
371788,2
371789,2
371790,70
371792,425
371794,3
371797,1
371798,96
371799,1
371801,67
371802,2
371804,420
371805,311
371806,10
371807,1
371809,88
371813,1
371815,1
371816,10
371817,29
371818,87
371819,6
371820,14
371821,24
371822,155
371826,2
371827,71
371828,3
371829,5
371830,14
371831,6
371833,1
371835,27
371836,2
371837,2
371839,8
371840,113
371841,85
371842,127
371843,127
371844,44
371845,1
371846,1
371847,9
371848,1
371849,9
371852,4
371853,161
371854,156
371856,1
371857,94
371858,31
371859,5
371860,71
371861,39
371862,36
371863,328
371865,3
371866,6
371867,3
371868,71
371870,1
371872,225
371874,2
371875,8
371877,1
371880,460
371881,360
371883,91
371885,1
371886,6
371888,1
371889,1
371890,2
371891,1
371892,45
371893,6
371894,154
371902,1
371905,16
371906,1
371907,31
371908,1
371909,19
371911,113
371912,24
371914,90
371915,67
371916,5
371917,258
371918,332
371919,13
371920,10
371922,2
371923,1
371927,196
371928,30
371931,44
371932,1
371934,1
371935,1
371938,60
371939,95
371941,93
371950,5
371951,2
371952,409
371955,9
371956,2
371960,123
371961,1
371963,119
371964,142
371965,1
371972,46
371973,10
371974,3
371975,421
371976,115
371977,436
371978,257
371979,86
371983,35
371984,111
371987,74
371989,1
371990,21
371992,236
371993,256
371994,5
371996,38
371997,10
371998,244
372000,132
372003,1
372004,3
372006,21
372013,5
372015,3
372018,71
372023,16
372024,18
372026,24
372027,6
372029,1
372030,3
372031,31
372032,5
372033,1
372038,17
372039,71
372041,4
372044,4
372045,9
372046,9
372047,115
372051,4
372054,20
372056,2
372057,2
372058,3
372061,9
372062,1
372063,59
372064,17
372073,24
372075,50
372076,10
372077,47
372079,66
372080,13
372081,8
372085,8
372086,146
372087,155
372089,34
372091,1
372092,24
372093,4
372095,9
372096,185
372097,14
372098,126
372100,46
372102,32
372103,24
372104,3
372105,1
372106,7
372107,3
372109,74
372110,135
372113,10
372115,1
372116,5
372117,7
372120,3
372121,75
372124,3
372125,4
372129,9
372130,157
372131,11
372133,2
372134,7
372135,120
372136,7
372137,101
372138,201
372139,1
372140,1
372141,58
372142,130
372143,6
372144,77
372145,2
372147,95
372149,9
372150,237
372151,4
372152,118
372153,118
372154,71
372155,2
372156,6
372158,122
372159,93
372160,8
372161,9
372162,2
372163,3
372165,5
372166,1
372167,10
372168,227
372169,67
372171,5
372176,8
372178,3
372179,6
372180,46
372181,78
372182,16
372183,9
372184,22
372185,87
372186,6
372187,109
372188,3
372189,11
372190,1
372191,8
372192,1
372194,3
372195,1
372196,5
372197,8
372198,5
372199,20
372200,5
372202,2
372203,7
372204,60
372205,12
372208,82
372209,2
372210,2
372211,80
372212,2
372213,148
372214,9
372215,1
372219,17
372220,1
372222,5
372223,25
372224,16
372225,34
372226,4
372227,3
372228,3
372229,1
372230,1
372231,21
372232,30
372233,8
372234,25
372235,9
372236,9
372237,57
372238,3
372239,1
372240,83
372241,118
372242,42
372243,12
372245,112
372246,83
372247,97
372248,152
372249,5
372251,1
372254,8
372255,87
372257,155
372258,86
372259,1
372260,9
372261,2
372262,253
372263,28
372264,274
372265,2
372266,25
372267,9
372268,57
372270,10
372271,6
372274,5
372275,32
372276,1
372277,114
372280,9
372284,234
372285,8
372287,12
372288,3
372290,160
372291,6
372292,85
372293,1
372295,366
372299,51
372301,5
372307,1
372308,68
372310,142
372312,66
372313,143
372314,9
372315,122
372316,143
372317,39
372318,4
372319,48
372320,20
372321,4
372322,6
372323,4
372326,1
372327,3
372328,5
372330,28
372331,13
372332,13
372333,63
372334,3
372336,4
372337,1
372338,3
372339,8
372340,1
372342,8
372343,4
372345,158
372346,71
372347,19
372349,3
372350,36
372351,5
372352,9
372353,3
372354,7
372355,1
372356,7
372357,7
372358,1
372359,10
372361,6
372363,6
372364,25
372365,7
372366,5
372367,50
372368,9
372371,47
372372,8
372373,59
372374,96
372375,2
372377,5
372378,2
372381,1
372384,45
372385,3
372386,70
372387,89
372388,6
372389,2
372390,66
372393,1
372395,7
372396,47
372397,3
372398,5
372399,5
372400,5
372401,4
372402,12
372403,90
372404,11
372405,4
372406,8
