id,total_hotel
198035,27
198036,77
198037,12
198038,43
198039,23
198040,7
198041,1
198042,33
198043,17
198044,19
198045,14
198046,34
198047,42
198048,22
198049,23
198050,50
198051,301
198052,26
198053,101
198054,19
198055,46
198056,80
198057,76
198058,9
198059,13
198060,13
198061,19
198062,42
198063,16
198064,29
198065,28
198066,11
198067,23
198068,16
198069,11
198070,15
198071,62
198072,77
198073,53
198074,67
198075,21
198076,5
198077,22
198078,17
198079,12
198080,79
198081,76
198082,10
198083,64
198084,12
198086,14
198087,14
198088,7
198089,8
198090,12
198091,27
198092,59
198093,15
198094,6
198095,7
198096,21
198097,78
198098,20
198099,44
198100,71
198101,10
198102,34
198103,8
198104,53
198105,42
198106,8
198107,11
198108,14
198109,25
198110,3
198111,10
198112,18
198113,2
198114,127
198115,21
198116,30
198117,40
198118,18
198119,28
198120,156
198121,77
198122,25
198123,15
198124,9
198125,42
198126,28
198127,86
198128,75
198129,46
198130,14
198131,13
198132,19
198133,5
198134,7
198135,17
198136,299
198137,36
198138,41
198139,168
198140,35
198141,4
198142,20
198143,79
198144,21
198145,80
198146,24
198147,291
198148,19
198149,29
198150,22
198151,25
198152,35
198153,75
198154,12
198155,6
198156,19
198157,17
198158,16
198159,69
198160,10
198161,22
198162,28
198163,23
198164,10
198165,13
198166,17
198167,11
198168,9
198169,19
198170,20
198171,26
198172,15
198173,49
198174,68
198175,11
198176,13
198177,26
198178,4
198179,294
198180,12
198181,37
198182,20
198183,4
198184,12
198185,19
198186,9
198187,20
198188,17
198189,32
198190,32
198191,13
198192,10
198193,30
198194,22
198195,8
198196,66
198197,25
198198,25
198199,21
198200,32
198201,29
198202,1
198203,14
198204,13
198205,201
198206,18
198207,19
198208,10
198209,10
198210,17
198211,16
198212,44
198213,5
198214,8
198215,43
198216,26
198217,19
198218,28
198219,52
198220,6
198221,13
198222,12
198223,4
198224,13
198225,6
198226,14
198227,102
198228,29
198229,8
198230,77
198231,15
198232,56
198233,3
198234,28
198235,6
198236,22
198237,77
198238,40
198239,12
198240,33
198241,298
198242,34
198243,23
198244,26
198245,20
198246,4
198247,27
198248,17
198249,28
198250,69
198251,18
198252,193
198253,16
198254,16
198255,200
198256,2
198257,13
198258,32
198259,25
198260,19
198261,12
198262,110
198263,46
198264,11
198265,5
198266,59
198267,22
198268,38
198269,57
198270,16
198271,66
198272,19
198273,35
198274,105
198275,14
198276,15
198277,115
198278,18
198279,8
198280,18
198281,9
198282,26
198283,74
198284,12
198285,13
198286,27
198287,79
198288,16
198289,81
198290,7
198291,10
198292,13
198293,29
198294,59
198295,13
198296,53
198297,26
198298,27
198299,7
198300,15
198301,102
198302,7
198303,4
198304,25
198305,44
198306,36
198307,19
198308,101
198309,28
198310,3
198311,100
198312,9
198313,15
198314,25
198315,24
198316,28
198317,59
198318,13
198319,17
198320,16
198321,21
198322,7
198323,11
198324,37
198325,74
198326,20
198327,12
198328,47
198329,74
198330,108
198331,36
198332,6
198333,6
198334,21
198335,100
198336,25
198337,16
198338,17
198339,18
198340,201
198341,68
198342,21
198343,21
198344,56
198345,64
198346,15
198347,18
198348,13
198349,7
198350,9
198351,30
198352,28
198353,19
198354,20
198355,37
198356,23
198357,23
198358,26
198359,22
198360,22
198361,31
198362,23
198363,11
198364,11
198365,67
198366,19
198367,24
198368,48
198369,4
198370,51
198371,16
198372,10
198373,21
198374,21
198375,420
198376,9
198377,432
198378,104
198379,19
198380,32
198381,23
198382,57
198383,24
198384,18
198385,18
198386,143
198387,322
198388,313
198389,18
198390,17
198391,34
198392,69
198393,50
198394,19
198395,93
198396,13
198397,20
198398,21
198399,29
198400,7
198401,93
198402,9
198403,195
198404,28
198405,95
198406,22
198407,19
198408,105
198409,46
198410,18
198411,12
198412,10
198413,41
198414,99
198415,18
198416,42
198417,62
198418,22
198419,12
198420,236
198421,23
198422,19
198423,25
198424,47
198425,14
198426,23
198427,15
198428,21
198429,8
198430,32
198431,34
198432,11
198433,22
198434,13
198435,23
198436,18
198437,1
198438,4
198439,20
198440,15
198441,10
198442,12
198443,11
198444,13
198445,23
198446,22
198447,25
198448,36
198449,17
198450,21
198451,11
198452,15
198453,12
198454,20
198455,60
198456,37
198457,17
198458,25
198459,57
198460,9
198461,12
198462,14
198463,50
198464,194
198465,19
198466,21
198467,22
198468,9
198469,34
198470,5
198471,13
198472,24
198473,24
198474,10
198475,285
198476,35
198477,10
198478,22
198479,14
198480,17
198481,18
198482,16
198483,179
198484,34
198485,23
198486,105
198487,48
198488,54
198489,35
198490,17
198491,52
198492,12
198493,25
198494,83
198495,29
198496,20
198497,48
198498,28
198499,50
198500,27
198501,16
198502,16
198503,30
198504,18
198505,41
198506,295
198507,130
198508,25
198509,20
198510,43
198511,25
198512,63
198513,18
198514,23
198515,17
198516,21
198517,400
198518,51
198519,72
198520,91
198521,39
198522,4
198523,23
198524,24
198525,16
198526,16
198527,26
198528,297
198529,74
198530,16
198531,15
198532,13
198533,43
198534,69
198535,25
198536,42
198537,28
198538,42
198539,32
198540,75
198541,409
198542,7
198543,16
198544,8
198545,16
198546,165
198547,33
198548,106
198549,20
198550,11
198551,22
198552,25
198553,16
198554,27
198555,146
198556,17
198557,13
198558,50
198559,6
198560,14
198561,48
198562,26
198563,359
198564,8
198565,14
198566,12
198567,37
198568,6
198569,55
198570,2
198571,9
198572,32
198573,130
198574,290
198575,30
198576,37
198577,16
198578,37
198579,5
198580,5
198581,14
198582,37
198583,17
198584,24
198585,39
198586,43
198587,34
198588,1
198589,52
198590,10
198591,25
198592,9
198593,25
198594,23
198595,26
198596,13
198597,29
198598,13
198599,11
198600,13
198601,31
198602,130
198603,45
198604,27
198605,17
198606,50
198607,14
198608,99
198609,344
198610,36
198611,21
198612,11
198613,33
198614,20
198615,33
198616,69
198617,23
198618,26
198619,295
198620,51
198621,6
198622,24
198623,81
198624,21
198625,17
198626,33
198627,44
198628,68
198629,11
198630,77
198631,37
198632,17
198633,23
198634,17
198635,38
198636,10
198637,53
198638,18
198639,73
198640,104
198641,11
198642,12
198643,12
198644,22
198645,39
198646,78
198647,53
198648,18
198649,34
198650,302
198651,61
198652,38
198653,67
198654,16
198655,10
198656,37
198657,47
198658,21
198659,103
198660,11
198661,27
198662,4
198663,10
198664,27
198665,7
198666,9
198667,36
198668,5
198669,348
198670,16
198671,22
198672,15
198673,46
198674,62
198675,26
198676,18
198677,24
198678,29
198679,57
198680,6
198681,103
198682,14
198683,9
198684,15
198685,19
198686,21
198687,32
198688,23
198689,33
198690,14
198691,84
198692,17
198693,28
198694,18
198695,28
198696,38
198697,11
198698,17
198699,11
198700,24
198701,18
198702,12
198703,57
198704,11
198705,16
198706,143
198707,40
198708,38
198709,20
198710,11
198711,36
198712,42
198713,371
198714,9
198715,40
198716,19
198717,51
198718,29
198719,49
198720,22
198721,33
198722,28
198723,26
198724,13
198725,54
198726,111
198727,17
198728,65
198729,72
198730,23
198731,19
198732,24
198733,71
198734,38
198735,7
198736,15
198737,3
198738,76
198739,11
198740,72
198741,32
198742,19
198743,57
198744,17
198745,105
198746,42
198747,29
198748,34
198749,66
198750,78
198751,6
198752,8
198753,75
198754,10
198755,40
198756,89
198757,19
198758,22
198759,19
198760,11
198761,18
198762,14
198763,3
198764,25
198765,9
198766,22
198767,20
198768,25
198769,7
198770,21
198771,21
198772,86
198773,19
198774,63
198775,27
198776,13
198777,14
198778,45
198779,24
198780,7
198781,13
198782,4
198783,18
198784,45
198785,298
198786,112
198787,25
198788,14
198789,28
198790,23
198791,7
198792,48
198793,21
198794,21
198795,32
198796,118
198797,59
198798,33
198799,16
198800,11
198801,13
198802,12
198803,21
198804,18
198805,24
198806,37
198807,21
198808,51
198809,12
198810,14
198811,28
198812,108
198813,10
198814,48
198815,13
198816,44
198817,16
198818,11
198819,34
198820,29
198821,13
198822,133
198823,49
198824,6
198825,24
198826,95
198827,13
198828,18
198829,51
198830,21
198831,12
198832,49
198833,19
198834,33
198835,413
198836,101
198837,35
198838,13
198839,10
198840,40
198841,192
198842,19
198843,31
198844,20
198845,30
198846,11
198847,9
198848,9
198849,42
198850,18
198851,18
198852,290
198853,26
198854,26
198855,73
198856,18
198857,13
198858,61
198859,7
198860,68
198861,27
198862,13
198863,17
198864,39
198865,94
198866,80
198867,18
198868,39
198869,18
198870,13
198871,238
198872,1
198873,13
198874,65
198875,25
198876,52
198877,62
198878,107
198879,36
198880,76
198881,6
198882,9
198883,40
198884,12
198885,18
198886,90
198887,8
198888,11
198889,30
198890,290
198891,84
198892,23
198893,64
198894,47
198895,23
198896,11
198898,282
198899,19
198900,176
198901,283
198902,39
198903,25
198904,25
198905,24
198906,13
198907,29
198908,150
198909,23
198910,25
198911,30
198912,21
198913,223
198914,6
198915,34
198916,21
198917,19
198918,13
198919,68
198920,81
198921,42
198922,6
198923,19
198924,10
198925,17
198926,8
198927,27
198928,53
198929,14
198930,48
198931,17
198932,13
198933,11
198934,20
198935,25
198936,76
198937,51
198938,25
198939,26
198940,49
198941,7
198942,27
198943,36
198944,7
198945,68
198946,3
198947,16
198948,79
198949,21
198950,55
198951,34
198952,14
198953,16
198954,17
198955,7
198956,32
198957,37
198958,70
198959,15
198960,20
198961,266
198962,257
198963,32
198964,25
198965,21
198966,16
198967,18
198968,25
198969,78
198970,42
198971,13
198972,18
198973,15
198974,13
198975,23
198976,14
198977,7
198978,6
198979,169
198980,20
198981,16
198982,45
198983,7
198984,27
198985,9
198986,25
198987,24
198988,20
198989,80
198990,35
198991,13
198992,7
198993,26
198994,5
198995,17
198996,26
198997,294
198998,16
198999,347
199000,52
199001,13
199002,22
199003,31
199004,44
199005,14
199006,12
199007,50
199008,64
199009,33
199010,66
199011,7
199012,27
199013,63
199014,12
199015,102
199016,20
199017,61
199018,8
199019,72
199020,3
199021,35
199022,69
199023,14
199024,74
199025,89
199026,33
199027,8
199028,50
199029,17
199030,14
199031,7
199032,56
199033,20
199034,15
199035,22
199036,11
199037,26
199038,12
199039,15
199040,10
199041,32
199042,45
199043,297
199044,35
199045,21
199046,20
199047,36
199048,16
199049,12
199050,13
199051,9
199052,294
199053,24
199054,227
199055,75
199056,25
199057,11
199058,22
199059,35
199060,21
199061,7
199063,7
199064,25
199065,25
199066,15
199067,22
199068,29
199069,17
199070,9
199071,15
199072,15
199073,30
199074,32
199075,115
199076,16
199077,40
199078,7
199079,7
199080,17
199081,11
199082,16
199083,13
199084,11
199085,4
199086,22
199087,24
199088,31
199089,40
199090,14
199091,52
199092,33
199093,35
199094,75
199095,19
199096,19
199097,50
199098,115
199099,61
199100,21
199101,7
199102,18
199103,20
199104,22
199105,69
199106,15
199107,14
199108,43
199109,42
199110,234
199111,33
199112,8
199113,39
199114,231
199115,27
199116,22
199117,62
199118,22
199119,29
199120,22
199121,10
199122,48
199123,21
199124,398
199125,25
199126,3
199127,18
199128,287
199129,40
199130,5
199131,23
199132,27
199133,37
199134,31
199135,37
199136,22
199137,45
199138,21
199139,25
199140,10
199141,99
199142,49
199143,28
199144,55
199145,14
199146,67
199147,4
199148,22
199149,19
199150,5
199151,11
199152,47
199153,72
199154,399
199155,18
199156,16
199157,84
199158,213
199159,20
199160,13
199161,25
199162,14
199163,24
199164,21
199165,13
199166,3
199167,18
199168,49
199169,16
199170,11
199171,193
199172,50
199173,14
199174,14
199175,20
199176,29
199177,61
199178,29
199179,47
199180,25
199181,24
199182,12
199183,13
199184,20
199185,16
199186,160
199187,41
199188,60
199189,6
199190,46
199191,42
199192,59
199193,22
199194,73
199195,41
199196,18
199197,58
199198,22
199199,38
199200,21
199201,17
199202,66
199203,136
199204,47
199205,59
199206,12
199207,35
199208,11
199209,24
199210,13
199211,9
199212,13
199213,15
199214,15
199215,16
199216,29
199217,21
199218,23
199219,58
199220,15
199221,24
199222,36
199223,58
199224,17
199225,37
199226,31
199227,129
199228,27
199229,44
199230,12
199231,12
199232,50
199233,17
199234,8
199235,22
199236,412
199237,18
199238,20
199239,24
199240,4
199241,31
199242,15
199243,20
199244,44
199245,4
199246,9
199247,16
199248,128
199249,11
199250,24
199251,83
199252,9
199253,22
199254,38
199255,4
199256,12
199257,20
199258,23
199259,33
199260,21
199261,49
199262,14
199263,58
199264,61
199265,60
199266,21
199267,67
199268,28
199269,21
199270,44
199271,27
199272,83
199273,27
199274,36
199275,22
199276,51
199277,37
199278,25
199279,23
199280,11
199281,22
199282,18
199283,14
199284,36
199285,8
199286,7
199287,10
199288,18
199289,10
199290,21
199291,20
199292,13
199293,67
199294,7
199295,27
199296,13
199297,9
199298,37
199299,1
199300,3
199301,20
199302,51
199303,24
199304,17
199305,40
199306,5
199307,20
199308,40
199309,18
199310,67
199311,6
199312,16
199313,38
199314,49
199315,17
199316,23
199317,13
199318,20
199319,4
199320,22
199321,19
199323,4
199324,25
199325,29
199326,11
199327,23
199328,12
199329,14
199330,23
199331,1
199332,111
199333,11
199334,35
199335,35
199336,74
199337,38
199338,13
199339,13
199340,26
199341,43
199342,3
199343,31
199344,22
199345,1
199346,14
199347,4
199348,20
199349,20
199350,18
199351,52
199352,25
199353,79
199354,70
199355,20
199356,16
199357,19
199358,23
199359,15
199360,6
